,dt,AverageTemperature,AverageTemperatureUncertainty,State,Country
65117,1981-10-01,1.29,0.257,British Columbia,Canada
65118,1981-11-01,-3.3580000000000005,0.322,British Columbia,Canada
65119,1981-12-01,-12.064,0.209,British Columbia,Canada
65120,1982-01-01,-18.605,0.3,British Columbia,Canada
65121,1982-02-01,-12.09,0.16,British Columbia,Canada
65122,1982-03-01,-6.117000000000001,0.22399999999999998,British Columbia,Canada
65123,1982-04-01,-1.3090000000000002,0.14300000000000002,British Columbia,Canada
65124,1982-05-01,5.2620000000000005,0.20199999999999999,British Columbia,Canada
65125,1982-06-01,12.151,0.23,British Columbia,Canada
65126,1982-07-01,12.792000000000002,0.243,British Columbia,Canada
65127,1982-08-01,10.666,0.152,British Columbia,Canada
65128,1982-09-01,8.331,0.18600000000000005,British Columbia,Canada
65129,1982-10-01,1.556,0.132,British Columbia,Canada
65130,1982-11-01,-8.633000000000001,0.386,British Columbia,Canada
65131,1982-12-01,-10.425,0.451,British Columbia,Canada
65132,1983-01-01,-9.485,0.264,British Columbia,Canada
65133,1983-02-01,-6.7970000000000015,0.35,British Columbia,Canada
65134,1983-03-01,-4.343,0.159,British Columbia,Canada
65135,1983-04-01,2.1830000000000003,0.113,British Columbia,Canada
65136,1983-05-01,7.351,0.218,British Columbia,Canada
65137,1983-06-01,10.341,0.294,British Columbia,Canada
65138,1983-07-01,11.703,0.155,British Columbia,Canada
65139,1983-08-01,11.644,0.142,British Columbia,Canada
65140,1983-09-01,5.7189999999999985,0.152,British Columbia,Canada
65141,1983-10-01,1.4280000000000002,0.18899999999999997,British Columbia,Canada
65142,1983-11-01,-4.836,0.247,British Columbia,Canada
65143,1983-12-01,-16.820999999999998,0.21,British Columbia,Canada
65144,1984-01-01,-8.827,0.303,British Columbia,Canada
65145,1984-02-01,-4.923,0.196,British Columbia,Canada
65146,1984-03-01,-1.6960000000000002,0.225,British Columbia,Canada
65147,1984-04-01,1.7280000000000002,0.14800000000000002,British Columbia,Canada
65148,1984-05-01,4.848,0.17800000000000002,British Columbia,Canada
65149,1984-06-01,9.419,0.205,British Columbia,Canada
65150,1984-07-01,12.07,0.268,British Columbia,Canada
65151,1984-08-01,11.39,0.21600000000000005,British Columbia,Canada
65152,1984-09-01,5.426,0.2,British Columbia,Canada
65153,1984-10-01,-0.972,0.263,British Columbia,Canada
65154,1984-11-01,-8.5,0.166,British Columbia,Canada
65155,1984-12-01,-15.379,0.22,British Columbia,Canada
65156,1985-01-01,-8.107999999999999,0.192,British Columbia,Canada
65157,1985-02-01,-10.736,0.177,British Columbia,Canada
65158,1985-03-01,-3.872,0.126,British Columbia,Canada
65159,1985-04-01,0.47200000000000003,0.221,British Columbia,Canada
65160,1985-05-01,6.692,0.267,British Columbia,Canada
65161,1985-06-01,9.303,0.344,British Columbia,Canada
65162,1985-07-01,13.415,0.21600000000000005,British Columbia,Canada
65163,1985-08-01,10.837,0.195,British Columbia,Canada
65164,1985-09-01,6.0870000000000015,0.276,British Columbia,Canada
65165,1985-10-01,-0.07099999999999995,0.172,British Columbia,Canada
65166,1985-11-01,-14.119000000000002,0.17,British Columbia,Canada
65167,1985-12-01,-9.135,0.51,British Columbia,Canada
65168,1986-01-01,-7.5859999999999985,0.27699999999999997,British Columbia,Canada
65169,1986-02-01,-10.823,0.31,British Columbia,Canada
65170,1986-03-01,-2.022,0.265,British Columbia,Canada
65171,1986-04-01,-0.31199999999999994,0.228,British Columbia,Canada
65172,1986-05-01,5.707000000000002,0.215,British Columbia,Canada
65173,1986-06-01,10.245,0.261,British Columbia,Canada
65174,1986-07-01,11.698,0.125,British Columbia,Canada
65175,1986-08-01,12.272,0.21,British Columbia,Canada
65176,1986-09-01,6.434,0.26,British Columbia,Canada
65177,1986-10-01,3.099,0.14300000000000002,British Columbia,Canada
65178,1986-11-01,-7.607,0.257,British Columbia,Canada
65179,1986-12-01,-7.6069999999999975,0.265,British Columbia,Canada
65180,1987-01-01,-8.14,0.27,British Columbia,Canada
65181,1987-02-01,-5.507999999999999,0.175,British Columbia,Canada
65182,1987-03-01,-4.605,0.172,British Columbia,Canada
65183,1987-04-01,2.343,0.207,British Columbia,Canada
65184,1987-05-01,6.5,0.198,British Columbia,Canada
65185,1987-06-01,10.565,0.156,British Columbia,Canada
65186,1987-07-01,12.856000000000002,0.198,British Columbia,Canada
65187,1987-08-01,11.046,0.196,British Columbia,Canada
65188,1987-09-01,8.776,0.203,British Columbia,Canada
65189,1987-10-01,2.75,0.174,British Columbia,Canada
65190,1987-11-01,-2.6950000000000003,0.19899999999999998,British Columbia,Canada
65191,1987-12-01,-8.219,0.20199999999999999,British Columbia,Canada
65192,1988-01-01,-12.607,0.198,British Columbia,Canada
65193,1988-02-01,-7.981,0.239,British Columbia,Canada
65194,1988-03-01,-2.023,0.156,British Columbia,Canada
65195,1988-04-01,2.165,0.251,British Columbia,Canada
65196,1988-05-01,6.4289999999999985,0.158,British Columbia,Canada
65197,1988-06-01,9.765,0.237,British Columbia,Canada
65198,1988-07-01,11.576,0.124,British Columbia,Canada
65199,1988-08-01,11.706,0.235,British Columbia,Canada
65200,1988-09-01,7.101,0.157,British Columbia,Canada
65201,1988-10-01,2.768,0.174,British Columbia,Canada
65202,1988-11-01,-5.3050000000000015,0.281,British Columbia,Canada
65203,1988-12-01,-9.517,0.242,British Columbia,Canada
65204,1989-01-01,-11.642,0.289,British Columbia,Canada
65205,1989-02-01,-13.065,0.319,British Columbia,Canada
65206,1989-03-01,-7.3,0.15,British Columbia,Canada
65207,1989-04-01,2.373,0.19899999999999998,British Columbia,Canada
65208,1989-05-01,6.8740000000000006,0.18,British Columbia,Canada
65209,1989-06-01,11.285,0.247,British Columbia,Canada
65210,1989-07-01,13.157,0.177,British Columbia,Canada
65211,1989-08-01,12.523,0.275,British Columbia,Canada
65212,1989-09-01,8.526,0.249,British Columbia,Canada
65213,1989-10-01,1.4780000000000002,0.213,British Columbia,Canada
65214,1989-11-01,-5.7250000000000005,0.191,British Columbia,Canada
65215,1989-12-01,-6.754,0.248,British Columbia,Canada
65216,1990-01-01,-10.559,0.348,British Columbia,Canada
65217,1990-02-01,-11.390999999999998,0.13699999999999998,British Columbia,Canada
65218,1990-03-01,-2.435,0.285,British Columbia,Canada
65219,1990-04-01,2.2359999999999998,0.099,British Columbia,Canada
65220,1990-05-01,6.803,0.204,British Columbia,Canada
65221,1990-06-01,10.201,0.309,British Columbia,Canada
65222,1990-07-01,13.683,0.168,British Columbia,Canada
65223,1990-08-01,13.116,0.157,British Columbia,Canada
65224,1990-09-01,9.271,0.278,British Columbia,Canada
65225,1990-10-01,-0.14300000000000024,0.28800000000000003,British Columbia,Canada
65226,1990-11-01,-8.805,0.23600000000000002,British Columbia,Canada
65227,1990-12-01,-14.201,0.247,British Columbia,Canada
65228,1991-01-01,-14.050999999999998,0.247,British Columbia,Canada
65229,1991-02-01,-4.017999999999999,0.204,British Columbia,Canada
65230,1991-03-01,-5.347,0.26,British Columbia,Canada
65231,1991-04-01,2.272,0.203,British Columbia,Canada
65232,1991-05-01,7.115,0.237,British Columbia,Canada
65233,1991-06-01,10.092,0.183,British Columbia,Canada
65234,1991-07-01,12.154000000000002,0.204,British Columbia,Canada
65235,1991-08-01,12.405,0.153,British Columbia,Canada
65236,1991-09-01,8.408999999999999,0.147,British Columbia,Canada
65237,1991-10-01,-0.41400000000000015,0.136,British Columbia,Canada
65238,1991-11-01,-5.602,0.235,British Columbia,Canada
65239,1991-12-01,-7.189,0.19,British Columbia,Canada
65240,1992-01-01,-6.717999999999999,0.316,British Columbia,Canada
65241,1992-02-01,-6.696999999999999,0.239,British Columbia,Canada
65242,1992-03-01,-0.4879999999999996,0.16699999999999998,British Columbia,Canada
65243,1992-04-01,1.812,0.23199999999999998,British Columbia,Canada
65244,1992-05-01,6.311,0.166,British Columbia,Canada
65245,1992-06-01,11.995,0.231,British Columbia,Canada
65246,1992-07-01,12.837000000000002,0.21100000000000002,British Columbia,Canada
65247,1992-08-01,11.842,0.21600000000000005,British Columbia,Canada
65248,1992-09-01,5.1850000000000005,0.29,British Columbia,Canada
65249,1992-10-01,0.7989999999999999,0.128,British Columbia,Canada
65250,1992-11-01,-4.247,0.263,British Columbia,Canada
65251,1992-12-01,-14.300999999999998,0.46299999999999997,British Columbia,Canada
65252,1993-01-01,-14.604,0.439,British Columbia,Canada
65253,1993-02-01,-8.884,0.21899999999999997,British Columbia,Canada
65254,1993-03-01,-2.891,0.215,British Columbia,Canada
65255,1993-04-01,2.5490000000000004,0.145,British Columbia,Canada
65256,1993-05-01,9.008,0.311,British Columbia,Canada
65257,1993-06-01,10.311,0.158,British Columbia,Canada
65258,1993-07-01,11.572000000000001,0.23800000000000002,British Columbia,Canada
65259,1993-08-01,11.857000000000001,0.18899999999999997,British Columbia,Canada
65260,1993-09-01,8.241,0.22899999999999998,British Columbia,Canada
65261,1993-10-01,2.977,0.14400000000000002,British Columbia,Canada
65262,1993-11-01,-5.271,0.158,British Columbia,Canada
65263,1993-12-01,-7.21,0.265,British Columbia,Canada
65264,1994-01-01,-10.323999999999998,0.244,British Columbia,Canada
65265,1994-02-01,-14.485,0.311,British Columbia,Canada
65266,1994-03-01,-1.4280000000000002,0.154,British Columbia,Canada
65267,1994-04-01,2.865,0.207,British Columbia,Canada
65268,1994-05-01,7.175,0.168,British Columbia,Canada
65269,1994-06-01,10.325,0.196,British Columbia,Canada
65270,1994-07-01,13.805,0.162,British Columbia,Canada
65271,1994-08-01,13.441,0.19399999999999998,British Columbia,Canada
65272,1994-09-01,8.466000000000001,0.193,British Columbia,Canada
65273,1994-10-01,1.743,0.157,British Columbia,Canada
65274,1994-11-01,-7.282,0.179,British Columbia,Canada
65275,1994-12-01,-10.791,0.36,British Columbia,Canada
65276,1995-01-01,-11.545,0.249,British Columbia,Canada
65277,1995-02-01,-8.317,0.233,British Columbia,Canada
65278,1995-03-01,-5.186999999999999,0.192,British Columbia,Canada
65279,1995-04-01,1.99,0.24,British Columbia,Canada
65280,1995-05-01,8.265,0.225,British Columbia,Canada
65281,1995-06-01,11.595,0.21,British Columbia,Canada
65282,1995-07-01,12.667000000000002,0.19699999999999998,British Columbia,Canada
65283,1995-08-01,10.03,0.205,British Columbia,Canada
65284,1995-09-01,9.822,0.29,British Columbia,Canada
65285,1995-10-01,1.3219999999999998,0.187,British Columbia,Canada
65286,1995-11-01,-6.877999999999999,0.254,British Columbia,Canada
65287,1995-12-01,-12.171,0.214,British Columbia,Canada
65288,1996-01-01,-17.802,0.262,British Columbia,Canada
65289,1996-02-01,-8.514,0.321,British Columbia,Canada
65290,1996-03-01,-5.587999999999999,0.106,British Columbia,Canada
65291,1996-04-01,1.391,0.228,British Columbia,Canada
65292,1996-05-01,4.702,0.225,British Columbia,Canada
65293,1996-06-01,9.556000000000001,0.215,British Columbia,Canada
65294,1996-07-01,12.613,0.231,British Columbia,Canada
65295,1996-08-01,11.574000000000002,0.182,British Columbia,Canada
65296,1996-09-01,6.336,0.243,British Columbia,Canada
65297,1996-10-01,-0.09499999999999996,0.135,British Columbia,Canada
65298,1996-11-01,-9.367,0.192,British Columbia,Canada
65299,1996-12-01,-15.274,0.138,British Columbia,Canada
65300,1997-01-01,-13.078,0.27,British Columbia,Canada
65301,1997-02-01,-5.997000000000001,0.265,British Columbia,Canada
65302,1997-03-01,-6.079,0.3,British Columbia,Canada
65303,1997-04-01,0.8490000000000001,0.2,British Columbia,Canada
65304,1997-05-01,7.129,0.222,British Columbia,Canada
65305,1997-06-01,10.296,0.213,British Columbia,Canada
65306,1997-07-01,12.498,0.2,British Columbia,Canada
65307,1997-08-01,12.96,0.191,British Columbia,Canada
65308,1997-09-01,8.671,0.249,British Columbia,Canada
65309,1997-10-01,0.449,0.19,British Columbia,Canada
65310,1997-11-01,-4.062,0.262,British Columbia,Canada
65311,1997-12-01,-6.024,0.345,British Columbia,Canada
65312,1998-01-01,-13.870999999999999,0.39899999999999997,British Columbia,Canada
65313,1998-02-01,-5.475,0.319,British Columbia,Canada
65314,1998-03-01,-2.9799999999999995,0.19399999999999998,British Columbia,Canada
65315,1998-04-01,2.434,0.174,British Columbia,Canada
65316,1998-05-01,9.456,0.136,British Columbia,Canada
65317,1998-06-01,11.858,0.225,British Columbia,Canada
65318,1998-07-01,14.434000000000001,0.106,British Columbia,Canada
65319,1998-08-01,12.575,0.159,British Columbia,Canada
65320,1998-09-01,8.46,0.205,British Columbia,Canada
65321,1998-10-01,1.996,0.121,British Columbia,Canada
65322,1998-11-01,-4.8740000000000006,0.231,British Columbia,Canada
65323,1998-12-01,-10.794,0.243,British Columbia,Canada
65324,1999-01-01,-11.366,0.34600000000000003,British Columbia,Canada
65325,1999-02-01,-7.77,0.312,British Columbia,Canada
65326,1999-03-01,-3.623,0.19,British Columbia,Canada
65327,1999-04-01,1.4,0.22699999999999998,British Columbia,Canada
65328,1999-05-01,4.631,0.223,British Columbia,Canada
65329,1999-06-01,9.462000000000002,0.172,British Columbia,Canada
65330,1999-07-01,11.636,0.248,British Columbia,Canada
65331,1999-08-01,12.419,0.153,British Columbia,Canada
65332,1999-09-01,7.3610000000000015,0.213,British Columbia,Canada
65333,1999-10-01,1.6909999999999998,0.165,British Columbia,Canada
65334,1999-11-01,-4.2940000000000005,0.171,British Columbia,Canada
65335,1999-12-01,-7.1530000000000005,0.29,British Columbia,Canada
65336,2000-01-01,-12.933,0.297,British Columbia,Canada
65337,2000-02-01,-7.792000000000002,0.39399999999999996,British Columbia,Canada
65338,2000-03-01,-2.5580000000000003,0.2,British Columbia,Canada
65339,2000-04-01,0.972,0.159,British Columbia,Canada
65340,2000-05-01,5.15,0.18100000000000002,British Columbia,Canada
65341,2000-06-01,10.047,0.311,British Columbia,Canada
65342,2000-07-01,12.473,0.203,British Columbia,Canada
65343,2000-08-01,10.896,0.22699999999999998,British Columbia,Canada
65344,2000-09-01,7.045,0.19699999999999998,British Columbia,Canada
65345,2000-10-01,1.4309999999999998,0.19399999999999998,British Columbia,Canada
65346,2000-11-01,-4.371,0.20600000000000002,British Columbia,Canada
65347,2000-12-01,-11.38,0.214,British Columbia,Canada
65348,2001-01-01,-6.682,0.326,British Columbia,Canada
65349,2001-02-01,-9.758,0.4320000000000001,British Columbia,Canada
65350,2001-03-01,-3.843,0.21600000000000005,British Columbia,Canada
65351,2001-04-01,1.103,0.218,British Columbia,Canada
65352,2001-05-01,5.492000000000001,0.226,British Columbia,Canada
65353,2001-06-01,9.283,0.251,British Columbia,Canada
65354,2001-07-01,12.193,0.162,British Columbia,Canada
65355,2001-08-01,12.345999999999998,0.179,British Columbia,Canada
65356,2001-09-01,7.973,0.264,British Columbia,Canada
65357,2001-10-01,0.6699999999999999,0.09699999999999999,British Columbia,Canada
65358,2001-11-01,-4.84,0.16,British Columbia,Canada
65359,2001-12-01,-11.347,0.23199999999999998,British Columbia,Canada
65360,2002-01-01,-9.986999999999998,0.314,British Columbia,Canada
65361,2002-02-01,-7.64,0.34700000000000003,British Columbia,Canada
65362,2002-03-01,-8.953,0.243,British Columbia,Canada
65363,2002-04-01,-0.9719999999999998,0.11800000000000001,British Columbia,Canada
65364,2002-05-01,4.729,0.24100000000000002,British Columbia,Canada
65365,2002-06-01,11.015999999999998,0.205,British Columbia,Canada
65366,2002-07-01,12.332,0.18899999999999997,British Columbia,Canada
65367,2002-08-01,11.483,0.24,British Columbia,Canada
65368,2002-09-01,7.035,0.18899999999999997,British Columbia,Canada
65369,2002-10-01,1.265,0.317,British Columbia,Canada
65370,2002-11-01,-2.8960000000000004,0.22699999999999998,British Columbia,Canada
65371,2002-12-01,-7.221999999999999,0.222,British Columbia,Canada
65372,2003-01-01,-8.902999999999997,0.261,British Columbia,Canada
65373,2003-02-01,-8.206,0.38799999999999996,British Columbia,Canada
65374,2003-03-01,-5.702000000000001,0.14,British Columbia,Canada
65375,2003-04-01,1.2970000000000002,0.292,British Columbia,Canada
65376,2003-05-01,5.799,0.237,British Columbia,Canada
65377,2003-06-01,10.717,0.322,British Columbia,Canada
65378,2003-07-01,13.476,0.299,British Columbia,Canada
65379,2003-08-01,12.114,0.235,British Columbia,Canada
65380,2003-09-01,7.617000000000001,0.28800000000000003,British Columbia,Canada
65381,2003-10-01,2.9160000000000004,0.23800000000000002,British Columbia,Canada
65382,2003-11-01,-7.3820000000000014,0.21600000000000005,British Columbia,Canada
65383,2003-12-01,-8.868,0.316,British Columbia,Canada
65384,2004-01-01,-13.589,0.345,British Columbia,Canada
65385,2004-02-01,-6.0589999999999975,0.262,British Columbia,Canada
65386,2004-03-01,-2.6060000000000003,0.14300000000000002,British Columbia,Canada
65387,2004-04-01,2.889,0.175,British Columbia,Canada
65388,2004-05-01,6.801,0.215,British Columbia,Canada
65389,2004-06-01,12.436,0.308,British Columbia,Canada
65390,2004-07-01,14.054,0.174,British Columbia,Canada
65391,2004-08-01,12.955,0.182,British Columbia,Canada
65392,2004-09-01,6.414,0.115,British Columbia,Canada
65393,2004-10-01,1.204,0.247,British Columbia,Canada
65394,2004-11-01,-3.948,0.249,British Columbia,Canada
65395,2004-12-01,-8.546,0.271,British Columbia,Canada
65396,2005-01-01,-13.081,0.24,British Columbia,Canada
65397,2005-02-01,-6.682,0.33899999999999997,British Columbia,Canada
65398,2005-03-01,-1.7169999999999996,0.276,British Columbia,Canada
65399,2005-04-01,2.9240000000000004,0.162,British Columbia,Canada
65400,2005-05-01,8.535,0.141,British Columbia,Canada
65401,2005-06-01,10.629000000000001,0.16899999999999998,British Columbia,Canada
65402,2005-07-01,11.932,0.174,British Columbia,Canada
65403,2005-08-01,12.008,0.179,British Columbia,Canada
65404,2005-09-01,7.103,0.133,British Columbia,Canada
65405,2005-10-01,1.986,0.17600000000000002,British Columbia,Canada
65406,2005-11-01,-4.104000000000001,0.142,British Columbia,Canada
65407,2005-12-01,-7.769,0.22899999999999998,British Columbia,Canada
65408,2006-01-01,-8.117999999999999,0.4,British Columbia,Canada
65409,2006-02-01,-8.231,0.244,British Columbia,Canada
65410,2006-03-01,-5.795,0.326,British Columbia,Canada
65411,2006-04-01,2.137,0.244,British Columbia,Canada
65412,2006-05-01,6.813,0.342,British Columbia,Canada
65413,2006-06-01,11.554,0.223,British Columbia,Canada
65414,2006-07-01,13.644,0.21600000000000005,British Columbia,Canada
65415,2006-08-01,11.414000000000001,0.212,British Columbia,Canada
65416,2006-09-01,8.587,0.17800000000000002,British Columbia,Canada
65417,2006-10-01,1.384,0.19899999999999998,British Columbia,Canada
65418,2006-11-01,-10.372,0.424,British Columbia,Canada
65419,2006-12-01,-7.39,0.172,British Columbia,Canada
65420,2007-01-01,-9.218,0.248,British Columbia,Canada
65421,2007-02-01,-9.038,0.46299999999999997,British Columbia,Canada
65422,2007-03-01,-5.019,0.384,British Columbia,Canada
65423,2007-04-01,0.6140000000000001,0.23399999999999999,British Columbia,Canada
65424,2007-05-01,6.235,0.126,British Columbia,Canada
65425,2007-06-01,10.271,0.23399999999999999,British Columbia,Canada
65426,2007-07-01,13.733,0.126,British Columbia,Canada
65427,2007-08-01,11.343,0.133,British Columbia,Canada
65428,2007-09-01,7.086,0.23,British Columbia,Canada
65429,2007-10-01,1.5539999999999998,0.10800000000000001,British Columbia,Canada
65430,2007-11-01,-5.485,0.254,British Columbia,Canada
65431,2007-12-01,-11.997,0.258,British Columbia,Canada
65432,2008-01-01,-12.470999999999998,0.252,British Columbia,Canada
65433,2008-02-01,-8.846,0.278,British Columbia,Canada
65434,2008-03-01,-4.345,0.254,British Columbia,Canada
65435,2008-04-01,-0.524,0.125,British Columbia,Canada
65436,2008-05-01,7.212999999999999,0.13,British Columbia,Canada
65437,2008-06-01,9.433000000000002,0.158,British Columbia,Canada
65438,2008-07-01,12.091,0.179,British Columbia,Canada
65439,2008-08-01,11.892000000000001,0.196,British Columbia,Canada
65440,2008-09-01,7.626,0.18100000000000002,British Columbia,Canada
65441,2008-10-01,1.632,0.177,British Columbia,Canada
65442,2008-11-01,-3.6680000000000006,0.157,British Columbia,Canada
65443,2008-12-01,-14.666,0.298,British Columbia,Canada
65444,2009-01-01,-11.943,0.38299999999999995,British Columbia,Canada
65445,2009-02-01,-9.89,0.37799999999999995,British Columbia,Canada
65446,2009-03-01,-7.2959999999999985,0.261,British Columbia,Canada
65447,2009-04-01,0.7210000000000001,0.28800000000000003,British Columbia,Canada
65448,2009-05-01,5.727,0.183,British Columbia,Canada
65449,2009-06-01,11.029000000000002,0.25,British Columbia,Canada
65450,2009-07-01,14.249,0.285,British Columbia,Canada
65451,2009-08-01,12.619000000000002,0.21,British Columbia,Canada
65452,2009-09-01,8.982000000000003,0.139,British Columbia,Canada
65453,2009-10-01,0.18299999999999986,0.124,British Columbia,Canada
65454,2009-11-01,-4.671,0.267,British Columbia,Canada
65455,2009-12-01,-13.748,0.361,British Columbia,Canada
65456,2010-01-01,-9.347999999999999,0.535,British Columbia,Canada
65457,2010-02-01,-5.247999999999998,0.366,British Columbia,Canada
65458,2010-03-01,-1.3849999999999998,0.29600000000000004,British Columbia,Canada
65459,2010-04-01,2.213,0.21,British Columbia,Canada
65460,2010-05-01,6.283,0.237,British Columbia,Canada
65461,2010-06-01,10.224,0.196,British Columbia,Canada
65462,2010-07-01,13.095999999999998,0.248,British Columbia,Canada
65463,2010-08-01,12.233,0.364,British Columbia,Canada
65464,2010-09-01,7.0539999999999985,0.136,British Columbia,Canada
65465,2010-10-01,2.964,0.16699999999999998,British Columbia,Canada
65466,2010-11-01,-6.234,0.214,British Columbia,Canada
65467,2010-12-01,-11.689,0.563,British Columbia,Canada
65468,2011-01-01,-10.962,0.386,British Columbia,Canada
65469,2011-02-01,-10.711,0.212,British Columbia,Canada
65470,2011-03-01,-6.169,0.24,British Columbia,Canada
65471,2011-04-01,-0.1279999999999999,0.192,British Columbia,Canada
65472,2011-05-01,6.517,0.29600000000000004,British Columbia,Canada
65473,2011-06-01,10.136000000000001,0.297,British Columbia,Canada
65474,2011-07-01,11.586,0.252,British Columbia,Canada
65475,2011-08-01,11.374,0.19399999999999998,British Columbia,Canada
65476,2011-09-01,8.73,0.183,British Columbia,Canada
65477,2011-10-01,1.881,0.154,British Columbia,Canada
65478,2011-11-01,-7.2730000000000015,0.34600000000000003,British Columbia,Canada
65479,2011-12-01,-7.085,0.354,British Columbia,Canada
65480,2012-01-01,-10.895999999999999,0.449,British Columbia,Canada
65481,2012-02-01,-6.41,0.27399999999999997,British Columbia,Canada
65482,2012-03-01,-4.529999999999999,0.17,British Columbia,Canada
65483,2012-04-01,1.721,0.318,British Columbia,Canada
65484,2012-05-01,5.939,0.325,British Columbia,Canada
65485,2012-06-01,9.579,0.31,British Columbia,Canada
65486,2012-07-01,13.667000000000002,0.309,British Columbia,Canada
65487,2012-08-01,12.909,0.27899999999999997,British Columbia,Canada
65488,2012-09-01,9.058,0.218,British Columbia,Canada
65489,2012-10-01,-0.42100000000000004,0.201,British Columbia,Canada
65490,2012-11-01,-7.142,0.331,British Columbia,Canada
65491,2012-12-01,-12.404000000000002,0.39799999999999996,British Columbia,Canada
65492,2013-01-01,-9.991,0.33799999999999997,British Columbia,Canada
65493,2013-02-01,-5.2139999999999995,0.405,British Columbia,Canada
65494,2013-03-01,-5.099,0.308,British Columbia,Canada
65495,2013-04-01,-0.2779999999999999,0.314,British Columbia,Canada
65496,2013-05-01,7.8,0.271,British Columbia,Canada
65497,2013-06-01,11.556,0.40700000000000003,British Columbia,Canada
65498,2013-07-01,13.366,0.201,British Columbia,Canada
65499,2013-08-01,13.495,0.524,British Columbia,Canada
65500,2013-09-01,10.332,2.327,British Columbia,Canada
